symbol,direction,fill_time,fill_price,exit_time,exit_price,lot_size,risk_usd,commission,realized_r,realized_pnl
XAG_USD,bearish,2023-01-05T06:00:00,23.341060047149657,2023-01-16T01:00:00,24.43144316935612,0.03,163.55746833096916,0.12,-1.0007336870717343,-163.67746833096916
XAG_USD,bullish,2023-01-24T01:00:00,23.629685985565185,2023-01-27T08:00:00,23.629685985565185,0.05,171.81893209875022,0.2,0.20883598391890212,35.88197574073754
XAG_USD,bullish,2023-02-02T16:00:00,23.629685985565185,2023-02-03T14:00:00,22.65618189843633,0.04,194.7008174257711,0.16,-1.0008217736428404,-194.8608174257711
XAU_USD,bullish,2023-02-03T13:00:00,1895.398594238281,2023-02-03T14:00:00,1895.398594238281,0.06,187.7123097301196,0.24,0.20872144772846776,39.17958504332511
ETH_USD,bullish,2023-02-01T00:00:00,1616.492167724609,2023-02-06T00:00:00,1616.492167724609,1.38,179.80070689125304,0.0,0.21,37.75814844716314
BTC_USD,bullish,2023-01-30T00:00:00,23096.53470703125,2023-02-24T00:00:00,23096.53470703125,0.06,169.29022788622365,0.0,0.21,35.550947856106966
XAU_USD,bearish,2023-02-09T00:00:00,1862.8517604980468,2023-03-10T15:00:00,1862.8517604980468,0.02,176.02772553703423,0.08,0.2095455261393855,36.88582236277718
ETH_USD,bearish,2023-02-17T00:00:00,1608.9225998535155,2023-03-13T00:00:00,1478.0119370313096,1.51,179.70463714684615,0.0,0.9550000000000005,171.61792847523816
GBP_JPY,bearish,2023-03-14T08:00:00,163.230992,2023-03-14T10:00:00,163.230992,0.2,182.96590620046868,0.8,0.20562760070106467,37.622840302098425
EUR_JPY,bullish,2023-03-14T01:00:00,143.533402,2023-03-15T09:00:00,143.533402,0.22,178.8944703752934,0.88,0.20508089882178082,36.68783877881161
XAG_USD,bearish,2023-03-13T12:00:00,21.393060123443604,2023-03-15T11:00:00,22.110151880754707,0.05,179.27293932777567,0.2,-1.0011156173416353,-179.47293932777566
EUR_GBP,bullish,2023-03-14T00:00:00,0.8817915399999999,2023-03-15T13:00:00,0.8728341099827468,0.16,179.14860034506262,0.64,-1.0035724532525918,-179.7886003450626
EUR_USD,bearish,2023-03-15T10:00:00,1.06367652,2023-03-15T16:00:00,1.0527540784857234,0.19,188.66035342841505,0.76,0.9509715966487418,179.41063752413578
EUR_NZD,bullish,2023-03-15T13:00:00,1.69902304,2023-03-16T04:00:00,1.7209046449609007,0.15,179.03131331646136,0.6,0.9516486309635697,170.37490421722035
USD_CHF,bullish,2023-03-15T10:00:00,0.92420972,2023-03-16T08:00:00,0.92420972,0.13,186.215132054812,0.52,0.2072075309118974,38.58517773151051
NZD_CAD,bullish,2023-03-15T22:00:00,0.84772966,2023-03-17T08:00:00,0.8559434883324422,0.33,184.8111374799464,1.32,0.9478575733151209,175.17463629334918
GBP_JPY,bullish,2023-03-16T16:00:00,161.996972,2023-03-20T07:00:00,159.3671723071758,0.11,192.9484034625121,0.44,-1.0022804023879135,-193.3884034625121
USD_CAD,bullish,2023-03-14T12:00:00,1.36717078,2023-03-20T13:00:00,1.36717078,0.17,181.19137001620413,0.68,0.20624706187751005,37.37018770340287
EUR_AUD,bullish,2023-03-15T13:00:00,1.5882891,2023-03-21T19:00:00,1.6148703593853815,0.12,188.48529382361545,0.48,0.9524533822227562,179.5234556015525
EUR_NZD,bullish,2023-03-20T14:00:00,1.71933652,2023-03-21T20:00:00,1.7385484263297015,0.18,188.6259894188895,0.72,0.9511829226066961,179.41781989503906
AUD_CAD,bearish,2023-03-17T07:00:00,0.92012356,2023-03-22T18:00:00,0.92012356,0.2,190.41762027514898,0.8,0.20579870812982526,39.18770025778128
GBP_AUD,bullish,2023-03-22T05:00:00,1.82649476,2023-03-22T18:00:00,1.82649476,0.21,194.65283109833393,0.84,0.20568462479964827,40.03709453065012
GBP_JPY,bearish,2023-03-22T10:00:00,163.230992,2023-03-22T20:00:00,161.20222491375813,0.16,196.82729403975566,0.64,0.9517484184390056,187.33006580796655
SPX500_USD,bullish,2023-03-10T00:00:00,3874.5575,2023-03-23T00:00:00,4004.045717659358,0.15,176.57484226276097,0.0,0.9550000000000008,168.62897436093687
ETH_USD,bearish,2023-03-27T00:00:00,1775.4813232421875,2023-03-28T00:00:00,1775.4813232421875,1.81,200.3889365483701,0.0,0.21,42.08167667515772
GBP_CHF,bearish,2023-03-23T00:00:00,1.12201386,2023-03-28T14:00:00,1.1348519958791343,0.15,192.57203818701439,0.6,-1.0031157171396676,-193.17203818701438
AUD_USD,bearish,2023-03-17T07:00:00,0.67222432,2023-03-31T00:00:00,0.67222432,0.15,186.7818458157022,0.6,0.20678769637713065,38.62418762129746
AUD_JPY,bearish,2023-03-29T01:00:00,88.201712,2023-03-31T01:00:00,89.68339266792215,0.2,197.65620110081463,0.8,-1.0040474318313544,-198.45620110081464
GBP_USD,bullish,2023-03-15T15:00:00,1.2033,2023-03-31T17:00:00,1.2340741749055046,0.06,167.85913584820642,0.24,0.9535702297418184,160.0654747350373
